ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:25:35Z,8003,0,0,0,0,0,0,258,65438,0.00270258,258,309.461,262
2026-07-30T05:25:35Z,8004,2,0,0,0,0.0512821,0,267,68273,0.00282964,267,294.107,271
2026-07-30T05:25:37Z,8001,0,0,0,0,0,0,4380,1118329,3298.99,4380,9671.38,4449
2026-07-30T05:25:37Z,8002,1,0,0,0,0.025641,0,3628,930891,1701.81,3628,6517.8,3683
2026-07-30T05:25:37Z,8003,2,0,0,0,0.0769231,0,258,65439,0.00270258,258,311.836,263
2026-07-30T05:25:37Z,8004,0,0,0,0,0,0,269,68436,0.00283926,269,294.107,271
2026-07-30T05:25:38Z,8001,0,0,0,0,0,0,4380,1118329,3298.99,4380,9671.38,4449
2026-07-30T05:25:38Z,8002,2,0,0,0,0.0769231,0,3628,930896,1701.81,3628,6520.16,3684
2026-07-30T05:25:38Z,8003,2,0,0,0,0.102564,0,258,65558,0.00270258,258,315.268,264
2026-07-30T05:25:38Z,8004,2,0,0,0,0.0769231,0,269,68437,0.00283926,269,296.474,272
2026-07-30T05:25:40Z,8001,0,0,0,0,0,0,4382,1118841,3298.99,4382,9676.11,4451
2026-07-30T05:25:40Z,8002,0,0,0,0,0,0,3630,931287,1701.81,3630,6520.16,3684
2026-07-30T05:25:40Z,8003,2,0,0,0,0.0512821,0,260,66031,0.00272056,260,315.707,266
2026-07-30T05:25:40Z,8004,2,0,0,0,0.102564,0,269,68642,0.00283926,269,299.861,273
2026-07-30T05:25:41Z,8001,2,0,0,0,0.0512821,0,4382,1119342,3298.99,4382,9676.59,4453
2026-07-30T05:25:41Z,8002,0,0,0,0,0,0,3630,931287,1701.81,3630,6520.16,3684
2026-07-30T05:25:41Z,8003,2,0,0,0,0.0512821,0,262,66503,0.00274011,262,316.231,268
2026-07-30T05:25:41Z,8004,1,0,0,0,0.025641,0,271,69066,0.00285455,271,300.017,274
2026-07-30T05:25:43Z,8001,2,0,0,0,0.0512821,0,4384,1119852,3298.99,4384,9677.01,4455
2026-07-30T05:25:43Z,8002,0,0,0,0,0,0,3632,931799,1701.81,3632,6524.45,3686
2026-07-30T05:25:43Z,8003,2,0,0,0,0.0512821,0,264,67023,0.00275736,264,316.674,270
2026-07-30T05:25:43Z,8004,2,0,0,0,0.0769231,0,271,69067,0.00285455,271,300.017,274
2026-07-30T05:25:44Z,8001,2,0,0,0,0.0512821,0,4386,1120330,3298.99,4386,9677.51,4457
2026-07-30T05:25:44Z,8002,0,0,0,0,0,0,3634,932311,1701.81,3634,6524.8,3688
2026-07-30T05:25:44Z,8003,2,0,0,0,0.0512821,0,266,67527,0.00278655,266,317.054,272
2026-07-30T05:25:44Z,8004,1,0,0,0,0.025641,0,273,69572,0.00286811,273,302.504,276
2026-07-30T05:25:48Z,8001,1,0,0,0,0.025641,0,4392,1121414,3298.99,4392,9678.59,4462
2026-07-30T05:25:48Z,8002,2,0,0,0,0.0769231,0,3634,932312,1701.81,3634,6527.18,3689
2026-07-30T05:25:48Z,8003,2,0,0,0,0.0769231,0,268,68128,0.00280502,268,317.143,273
2026-07-30T05:25:48Z,8004,2,0,0,0,0.0512821,0,277,70722,0.00288537,277,303.158,281
2026-07-30T05:25:50Z,8001,1,0,0,0,0.025641,0,4392,1121520,3298.99,4392,9678.59,4462
2026-07-30T05:25:50Z,8002,2,0,0,0,0.102564,0,3634,932759,1701.81,3634,6531.26,3690
2026-07-30T05:25:50Z,8003,1,0,0,0,0.025641,0,270,68630,0.00281334,270,319.633,275
2026-07-30T05:25:50Z,8004,0,0,0,0,0,0,279,70996,0.0028939,279,303.158,281
2026-07-30T05:25:51Z,8001,2,0,0,0,0.0769231,0,4393,1121825,3298.99,4393,9681.04,4464
2026-07-30T05:25:51Z,8002,0,0,0,0,0,0,3636,932823,1701.81,3636,6531.26,3690
2026-07-30T05:25:51Z,8003,2,0,0,0,0.0512821,0,271,69117,0.00281742,271,319.93,277
2026-07-30T05:25:51Z,8004,2,0,0,0,0.0769231,0,279,71103,0.0028939,279,307.445,283
2026-07-30T05:25:53Z,8001,1,0,0,0,0.025641,0,4395,1122305,3298.99,4395,9681.19,4465
2026-07-30T05:25:53Z,8002,2,0,0,0,0.0769231,0,3636,932824,1701.81,3636,6533.59,3691
2026-07-30T05:25:53Z,8003,0,0,0,0,0,0,273,69278,0.00282549,273,319.93,277
2026-07-30T05:25:53Z,8004,1,0,0,0,0.025641,0,281,71580,0.0029282,281,307.541,284
2026-07-30T05:25:54Z,8001,1,0,0,0,0.025641,0,4397,1122815,3298.99,4397,9681.42,4467
2026-07-30T05:25:54Z,8002,2,0,0,0,0.102564,0,3636,933019,1701.81,3636,6537.61,3692
2026-07-30T05:25:54Z,8003,2,0,0,0,0.0769231,0,273,69507,0.00282549,273,324.219,279
2026-07-30T05:25:54Z,8004,1,0,0,0,0.025641,0,281,71630,0.0029282,281,307.541,284
2026-07-30T05:25:56Z,8001,0,0,0,0,0,0,4399,1123193,3298.99,4399,9681.55,4468
2026-07-30T05:25:56Z,8002,1,0,0,0,0.025641,0,3638,933451,1701.81,3638,6537.76,3693
2026-07-30T05:25:56Z,8003,2,0,0,0,0.0512821,0,275,70009,0.00286863,275,324.563,281
2026-07-30T05:25:56Z,8004,2,0,0,0,0.0769231,0,282,72054,0.00294183,282,309.954,286
2026-07-30T05:25:57Z,8001,0,0,0,0,0,0,4399,1123193,3298.99,4399,9681.55,4468
2026-07-30T05:25:57Z,8002,2,0,0,0,0.0769231,0,3638,933452,1701.81,3638,6537.76,3693
2026-07-30T05:25:57Z,8003,1,0,0,0,0.025641,0,277,70423,0.00288405,277,324.655,282
2026-07-30T05:25:57Z,8004,2,0,0,0,0.0512821,0,284,72539,0.0029508,284,310.207,288
2026-07-30T05:25:59Z,8001,0,0,0,0,0,0,4401,1123705,3298.99,4401,9685.8,4470
2026-07-30T05:25:59Z,8002,2,0,0,0,0.0769231,0,3639,933916,1701.81,3639,6540.25,3695
2026-07-30T05:25:59Z,8003,2,0,0,0,0.0769231,0,277,70424,0.00288405,277,324.655,282
2026-07-30T05:25:59Z,8004,1,0,0,0,0.025641,0,285,72784,0.00295741,285,310.207,288
2026-07-30T05:26:01Z,8001,1,0,0,0,0.025641,0,4401,1123829,3298.99,4401,9685.89,4471
2026-07-30T05:26:01Z,8002,0,0,0,0,0,0,3642,934359,1701.81,3642,6540.39,3696
2026-07-30T05:26:01Z,8003,1,0,0,0,0.025641,0,279,70933,0.00289831,279,327.07,284
2026-07-30T05:26:01Z,8004,2,0,0,0,0.0769231,0,286,72928,0.00296297,286,312.643,290
2026-07-30T05:26:02Z,8001,1,0,0,0,0.0512821,0,4402,1124110,3298.99,4402,9688.23,4472
2026-07-30T05:26:02Z,8002,0,0,0,0,0,0,3642,934359,1701.81,3642,6540.39,3696
2026-07-30T05:26:02Z,8003,2,0,0,0,0.0512821,0,280,71418,0.00290222,280,327.368,286
2026-07-30T05:26:02Z,8004,0,0,0,0,0,0,288,73300,0.00297235,288,312.643,290
2026-07-30T05:26:06Z,8001,2,0,0,0,0.0769231,0,4403,1124648,3298.99,4403,9692.58,4474
2026-07-30T05:26:06Z,8002,0,0,0,0,0,0,3644,934871,1701.81,3644,6544.56,3698
2026-07-30T05:26:06Z,8003,2,0,0,0,0.0769231,0,282,71979,0.00291117,282,331.604,288
2026-07-30T05:26:06Z,8004,0,0,0,0,0,0,290,73812,0.00301426,290,317.33,292
2026-07-30T05:26:07Z,8001,2,0,0,0,0.0512821,0,4405,1125108,3298.99,4405,9693.08,4476
2026-07-30T05:26:07Z,8002,2,0,0,0,0.0769231,0,3644,934872,1701.81,3644,6546.89,3699
2026-07-30T05:26:07Z,8003,1,0,0,0,0.025641,0,284,72200,0.00294366,284,331.784,289
2026-07-30T05:26:07Z,8004,0,0,0,0,0,0,290,73812,0.00301426,290,317.33,292
2026-07-30T05:26:09Z,8001,1,0,0,0,0.025641,0,4407,1125351,3298.99,4407,9693.22,4477
2026-07-30T05:26:09Z,8002,2,0,0,0,0.102564,0,3644,935233,1701.81,3644,6550.91,3700
2026-07-30T05:26:09Z,8003,2,0,0,0,0.0769231,0,284,72335,0.00294366,284,334.127,290
2026-07-30T05:26:09Z,8004,2,0,0,0,0.0769231,0,290,73813,0.00301426,290,319.668,293
2026-07-30T05:26:10Z,8001,2,0,0,0,0.0769231,0,4407,1125484,3298.99,4407,9695.54,4478
2026-07-30T05:26:10Z,8002,1,0,0,0,0.025641,0,3646,935493,1701.81,3646,6551.06,3701
2026-07-30T05:26:10Z,8003,2,0,0,0,0.0512821,0,286,72808,0.00299701,286,334.403,292
2026-07-30T05:26:10Z,8004,2,0,0,0,0.102564,0,290,74152,0.00301426,290,323.679,294
2026-07-30T05:26:12Z,8001,2,0,0,0,0.0512821,0,4409,1125953,3298.99,4409,9695.78,4480
2026-07-30T05:26:12Z,8002,2,0,0,0,0.0769231,0,3646,935620,1701.81,3646,6553.37,3702
2026-07-30T05:26:12Z,8003,2,0,0,0,0.0512821,0,288,73291,0.00300557,288,334.668,294
2026-07-30T05:26:12Z,8004,1,0,0,0,0.025641,0,292,74432,0.00304212,292,323.831,295
2026-07-30T05:26:13Z,8001,2,0,0,0,0.0512821,0,4411,1126443,3298.99,4411,9695.96,4482
2026-07-30T05:26:13Z,8002,0,0,0,0,0,0,3648,935895,1701.81,3648,6553.37,3702
2026-07-30T05:26:13Z,8003,2,0,0,0,0.0512821,0,290,73791,0.00301352,290,334.839,296
2026-07-30T05:26:13Z,8004,2,0,0,0,0.0769231,0,292,74535,0.00304212,292,326.138,296
2026-07-30T05:26:15Z,8001,1,0,0,0,0.025641,0,4413,1126920,3298.99,4413,9696.12,4483
2026-07-30T05:26:15Z,8002,2,0,0,0,0.0769231,0,3648,935970,1701.81,3648,6557.73,3704
2026-07-30T05:26:15Z,8003,1,0,0,0,0.025641,0,292,74284,0.00302172,292,334.979,297
2026-07-30T05:26:15Z,8004,2,0,0,0,0.0512821,0,294,75008,0.00307069,294,326.413,298
2026-07-30T05:26:17Z,8001,1,0,0,0,0.025641,0,4413,1127020,3298.99,4413,9696.12,4483
2026-07-30T05:26:17Z,8002,2,0,0,0,0.0512821,0,3650,936432,1701.81,3650,6558.22,3706
2026-07-30T05:26:17Z,8003,1,0,0,0,0.025641,0,292,74393,0.00302172,292,334.979,297
2026-07-30T05:26:17Z,8004,2,0,0,0,0.0512821,0,296,75501,0.00307925,296,326.629,300
2026-07-30T05:26:18Z,8001,1,0,0,0,0.0512821,0,4414,1127182,3298.99,4414,9698.48,4484
2026-07-30T05:26:18Z,8002,2,0,0,0,0.0512821,0,3652,936938,1701.81,3652,6558.63,3708
2026-07-30T05:26:18Z,8003,2,0,0,0,0.0769231,0,293,74705,0.00302561,293,337.449,299
2026-07-30T05:26:18Z,8004,1,0,0,0,0.025641,0,298,76011,0.00308754,298,326.764,301
2026-07-30T05:26:20Z,8001,2,0,0,0,0.102564,0,4414,1127257,3298.99,4414,9700.79,4485
2026-07-30T05:26:20Z,8002,2,0,0,0,0.0512821,0,3654,937452,1701.81,3654,6559.02,3710
2026-07-30T05:26:20Z,8003,0,0,0,0,0,0,295,74910,0.00303504,295,337.449,299
2026-07-30T05:26:20Z,8004,1,0,0,0,0.025641,0,298,76111,0.00308754,298,326.764,301
2026-07-30T05:26:23Z,8001,2,0,0,0,0.0769231,0,4416,1127830,3298.99,4416,9703.21,4487
2026-07-30T05:26:23Z,8002,2,0,0,0,0.0769231,0,3656,938054,1701.81,3656,6559.16,3711
2026-07-30T05:26:23Z,8003,2,0,0,0,0.102564,0,295,75146,0.00303504,295,343.833,301
2026-07-30T05:26:23Z,8004,2,0,0,0,0.0512821,0,301,77113,0.0031,301,329.532,305
2026-07-30T05:26:25Z,8001,1,0,0,0,0.025641,0,4418,1128208,3298.99,4418,9703.31,4488
2026-07-30T05:26:25Z,8002,1,0,0,0,0.025641,0,3658,938569,1701.81,3658,6561.56,3713
2026-07-30T05:26:25Z,8003,2,0,0,0,0.0512821,0,297,75625,0.00306789,297,344.204,303
2026-07-30T05:26:25Z,8004,0,0,0,0,0,0,303,77140,0.00310834,303,329.532,305
2026-07-30T05:26:26Z,8001,2,0,0,0,0.0769231,0,4418,1128209,3298.99,4418,9703.31,4488
2026-07-30T05:26:26Z,8002,2,0,0,0,0.0512821,0,3659,939053,1701.81,3659,6561.79,3715
2026-07-30T05:26:26Z,8003,1,0,0,0,0.025641,0,299,76058,0.00308999,299,344.288,304
2026-07-30T05:26:26Z,8004,2,0,0,0,0.0769231,0,303,77381,0.00310834,303,334.176,307
2026-07-30T05:26:28Z,8001,2,0,0,0,0.0769231,0,4419,1128714,3298.99,4419,9705.73,4490
2026-07-30T05:26:28Z,8002,1,0,0,0,0.025641,0,3660,939219,1701.81,3660,6561.79,3715
2026-07-30T05:26:28Z,8003,2,0,0,0,0.0769231,0,299,76059,0.00308999,299,344.288,304
2026-07-30T05:26:28Z,8004,2,0,0,0,0.0512821,0,305,77857,0.00314768,305,334.652,309
2026-07-30T05:26:30Z,8001,1,0,0,0,0.025641,0,4421,1129063,3298.99,4421,9705.86,4491
2026-07-30T05:26:30Z,8002,2,0,0,0,0.0769231,0,3661,939440,1701.81,3661,6564.23,3717
2026-07-30T05:26:30Z,8003,2,0,0,0,0.0769231,0,300,76533,0.00309696,300,346.757,306
2026-07-30T05:26:30Z,8004,0,0,0,0,0,0,307,78164,0.00319292,307,334.652,309
2026-07-30T05:26:31Z,8001,2,0,0,0,0.0769231,0,4421,1129094,3298.99,4421,9708.19,4492
2026-07-30T05:26:31Z,8002,1,0,0,0,0.025641,0,3663,939873,1701.81,3663,6564.37,3718
2026-07-30T05:26:31Z,8003,0,0,0,0,0,0,302,76702,0.00310509,302,346.757,306
2026-07-30T05:26:31Z,8004,0,0,0,0,0,0,307,78164,0.00319292,307,334.652,309
2026-07-30T05:26:33Z,8001,4,0,0,0,0.128205,0,4422,1129774,3298.99,4422,9708.7,4495
2026-07-30T05:26:33Z,8002,2,0,0,0,0.0769231,0,3663,939881,1701.81,3663,6564.37,3718
2026-07-30T05:26:33Z,8003,4,0,0,0,0.128205,0,302,76703,0.00310509,302,349.19,307
2026-07-30T05:26:33Z,8004,2,0,0,0,0.0769231,0,307,78165,0.00319292,307,337.021,310
2026-07-30T05:26:34Z,8001,1,0,0,0,0.025641,0,4426,1130233,3298.99,4426,9708.79,4496
2026-07-30T05:26:34Z,8002,4,0,0,0,0.128205,0,3664,940656,1701.81,3664,6569.5,3722
2026-07-30T05:26:34Z,8003,4,0,0,0,0.153846,0,302,77010,0.00310509,302,356.556,310
2026-07-30T05:26:34Z,8004,4,0,0,0,0.153846,0,307,78936,0.00319292,307,343.98,313
2026-07-30T05:26:36Z,8001,4,0,0,0,0.128205,0,4426,1130236,3298.99,4426,9711.15,4497
2026-07-30T05:26:36Z,8002,2,0,0,0,0.0512821,0,3667,941089,1701.81,3667,6569.64,3723
2026-07-30T05:26:36Z,8003,3,0,0,0,0.0769231,0,306,77790,0.00315366,306,357.43,313
2026-07-30T05:26:36Z,8004,1,0,0,0,0.025641,0,311,79308,0.00325314,311,344.083,314
2026-07-30T05:26:37Z,8001,4,0,0,0,0.153846,0,4426,1130238,3298.99,4426,9711.15,4497
2026-07-30T05:26:37Z,8002,4,0,0,0,0.128205,0,3667,941094,1701.81,3667,6571.99,3724
2026-07-30T05:26:37Z,8003,3,0,0,0,0.0769231,0,306,77955,0.00315366,306,357.43,313
2026-07-30T05:26:37Z,8004,4,0,0,0,0.128205,0,311,79311,0.00325314,311,346.454,315
2026-07-30T05:26:41Z,8001,3,0,0,0,0.153846,0,4427,1131046,3298.99,4427,9721.37,4499
2026-07-30T05:26:41Z,8002,4,0,0,0,0.179487,0,3668,941439,1701.81,3668,6576.02,3725
2026-07-30T05:26:41Z,8003,1,0,0,0,0.025641,0,310,78847,0.00318844,310,359.962,315
2026-07-30T05:26:41Z,8004,4,0,0,0,0.179487,0,311,79668,0.00325314,311,357.7,317
2026-07-30T05:26:42Z,8001,3,0,0,0,0.102564,0,4430,1131284,3298.99,4430,9724,4502
2026-07-30T05:26:42Z,8002,1,0,0,0,0.0512821,0,3671,941934,1701.81,3671,6578.32,3726
2026-07-30T05:26:42Z,8003,4,0,0,0,0.128205,0,310,78850,0.00318844,310,362.342,316
2026-07-30T05:26:42Z,8004,4,0,0,0,0.102564,0,315,80428,0.00328868,315,358.518,321
2026-07-30T05:26:44Z,8001,3,0,0,0,0.102564,0,4430,1131407,3298.99,4430,9724,4502
2026-07-30T05:26:44Z,8002,4,0,0,0,0.153846,0,3671,942105,1701.81,3671,6584.41,3729
2026-07-30T05:26:44Z,8003,3,0,0,0,0.128205,0,311,79531,0.00319587,311,369.823,318
2026-07-30T05:26:44Z,8004,1,0,0,0,0.025641,0,319,81353,0.00330724,319,358.656,322
2026-07-30T05:26:46Z,8001,2,0,0,0,0.0769231,0,4433,1132117,3298.99,4433,9726.45,4504
2026-07-30T05:26:46Z,8002,2,0,0,0,0.0512821,0,3675,943015,1701.81,3675,6584.64,3731
2026-07-30T05:26:46Z,8003,0,0,0,0,0,0,314,79774,0.00321352,314,369.823,318
2026-07-30T05:26:46Z,8004,4,0,0,0,0.102564,0,320,82301,0.00331215,320,359.505,326
2026-07-30T05:26:47Z,8001,3,0,0,0,0.0769231,0,4435,1132987,3298.99,4435,9727.06,4507
2026-07-30T05:26:47Z,8002,2,0,0,0,0.0512821,0,3675,943149,1701.81,3675,6584.64,3731
2026-07-30T05:26:47Z,8003,4,0,0,0,0.128205,0,314,80391,0.00321352,314,377.731,322
2026-07-30T05:26:47Z,8004,4,0,0,0,0.102564,0,324,83141,0.00333476,324,360.5,330
2026-07-30T05:26:49Z,8001,3,0,0,0,0.0769231,0,4438,1133764,3298.99,4438,9727.32,4510
2026-07-30T05:26:49Z,8002,4,0,0,0,0.128205,0,3675,943154,1701.81,3675,6587,3732
2026-07-30T05:26:49Z,8003,4,0,0,0,0.102564,0,318,81195,0.00324501,318,379.056,326
2026-07-30T05:26:49Z,8004,2,0,0,0,0.0512821,0,327,83610,0.0033531,327,360.598,331
2026-07-30T05:26:50Z,8001,4,0,0,0,0.128205,0,4438,1133767,3298.99,4438,9727.32,4510
2026-07-30T05:26:50Z,8002,3,0,0,0,0.128205,0,3676,943494,1701.81,3676,6591.04,3733
2026-07-30T05:26:50Z,8003,3,0,0,0,0.0769231,0,322,81991,0.00328107,322,379.743,329
2026-07-30T05:26:50Z,8004,4,0,0,0,0.128205,0,327,83615,0.0033531,327,362.967,332
2026-07-30T05:26:52Z,8001,3,0,0,0,0.102564,0,4441,1134297,3298.99,4441,9729.88,4513
2026-07-30T05:26:52Z,8002,4,0,0,0,0.179487,0,3676,943525,1701.81,3676,6593.39,3734
2026-07-30T05:26:52Z,8003,3,0,0,0,0.0769231,0,322,82042,0.00328107,322,379.743,329
2026-07-30T05:26:52Z,8004,4,0,0,0,0.153846,0,327,83694,0.0033531,327,367.008,333
2026-07-30T05:26:53Z,8001,4,0,0,0,0.153846,0,4441,1134420,3298.99,4441,9732.16,4514
2026-07-30T05:26:53Z,8002,4,0,0,0,0.128205,0,3679,944323,1701.81,3679,6594.05,3737
2026-07-30T05:26:53Z,8003,1,0,0,0,0.0512821,0,325,82784,0.00330165,325,382.093,330
2026-07-30T05:26:53Z,8004,4,0,0,0,0.153846,0,329,84596,0.00336135,329,367.193,335
2026-07-30T05:26:55Z,8001,1,0,0,0,0.0512821,0,4444,1134929,3298.99,4444,9732.16,4514
2026-07-30T05:26:55Z,8002,4,0,0,0,0.102564,0,3683,945113,1701.81,3683,6594.8,3741
2026-07-30T05:26:55Z,8003,1,0,0,0,0.025641,0,326,82949,0.00330537,326,382.24,331
2026-07-30T05:26:55Z,8004,2,0,0,0,0.0512821,0,332,84863,0.0033749,332,367.354,336
2026-07-30T05:26:59Z,8001,4,0,0,0,0.153846,0,4445,1135385,3298.99,4445,9738.72,4517
2026-07-30T05:26:59Z,8002,4,0,0,0,0.128205,0,3687,946128,1701.81,3687,6599.64,3745
2026-07-30T05:26:59Z,8003,4,0,0,0,0.153846,0,327,83707,0.00330937,327,392.485,335
2026-07-30T05:26:59Z,8004,2,0,0,0,0.0512821,0,337,86139,0.00339784,337,372.426,341
2026-07-30T05:27:00Z,8001,3,0,0,0,0.102564,0,4448,1136064,3298.99,4448,9741.51,4520
2026-07-30T05:27:00Z,8002,2,0,0,0,0.0512821,0,3691,947002,1701.81,3691,6600.11,3747
2026-07-30T05:27:00Z,8003,3,0,0,0,0.0769231,0,331,84617,0.00333271,331,393.036,338
2026-07-30T05:27:00Z,8004,4,0,0,0,0.128205,0,337,86144,0.00339784,337,374.866,342
2026-07-30T05:27:02Z,8001,4,0,0,0,0.153846,0,4448,1136067,3298.99,4448,9741.51,4520
2026-07-30T05:27:02Z,8002,3,0,0,0,0.0769231,0,3691,947262,1701.81,3691,6600.26,3748
2026-07-30T05:27:02Z,8003,0,0,0,0,0,0,334,84894,0.00335485,334,393.036,338
2026-07-30T05:27:02Z,8004,4,0,0,0,0.153846,0,337,86147,0.00339784,337,374.866,342
2026-07-30T05:27:03Z,8001,2,0,0,0,0.0769231,0,4451,1136875,3298.99,4451,9743.93,4522
2026-07-30T05:27:03Z,8002,2,0,0,0,0.0769231,0,3693,947744,1701.81,3693,6602.62,3749
2026-07-30T05:27:03Z,8003,4,0,0,0,0.128205,0,334,85287,0.00335485,334,401.264,342
2026-07-30T05:27:03Z,8004,2,0,0,0,0.102564,0,339,86684,0.00340569,339,378.56,343
2026-07-30T05:27:05Z,8001,1,0,0,0,0.025641,0,4452,1137011,3298.99,4452,9743.93,4522
2026-07-30T05:27:05Z,8002,2,0,0,0,0.0769231,0,3694,947999,1701.81,3694,6602.71,3750
2026-07-30T05:27:05Z,8003,3,0,0,0,0.0769231,0,338,86126,0.00340916,338,401.832,345
2026-07-30T05:27:05Z,8004,4,0,0,0,0.179487,0,339,86966,0.00340569,339,382.617,345
2026-07-30T05:27:06Z,8001,4,0,0,0,0.128205,0,4452,1137014,3298.99,4452,9746.28,4523
2026-07-30T05:27:06Z,8002,4,0,0,0,0.153846,0,3694,948004,1701.81,3694,6605.12,3751
2026-07-30T05:27:06Z,8003,4,0,0,0,0.128205,0,338,86144,0.00340916,338,401.832,345
2026-07-30T05:27:06Z,8004,4,0,0,0,0.102564,0,343,87746,0.00342835,343,383.493,349
2026-07-30T05:27:08Z,8001,4,0,0,0,0.153846,0,4452,1137016,3298.99,4452,9746.28,4523
2026-07-30T05:27:08Z,8002,4,0,0,0,0.153846,0,3695,948359,1701.81,3695,6608.98,3753
2026-07-30T05:27:08Z,8003,3,0,0,0,0.102564,0,341,86921,0.00344982,341,404.526,348
2026-07-30T05:27:08Z,8004,3,0,0,0,0.0769231,0,345,88361,0.00343724,345,383.643,350
2026-07-30T05:27:10Z,8001,4,0,0,0,0.179487,0,4453,1137411,3298.99,4453,9757.31,4526
2026-07-30T05:27:10Z,8002,2,0,0,0,0.0512821,0,3699,949173,1701.81,3699,6609.26,3755
2026-07-30T05:27:10Z,8003,2,0,0,0,0.0512821,0,342,87093,0.00345383,342,404.526,348
2026-07-30T05:27:10Z,8004,4,0,0,0,0.128205,0,345,88536,0.00343724,345,385.973,351
2026-07-30T05:27:11Z,8001,2,0,0,0,0.0512821,0,4457,1138164,3298.99,4457,9757.84,4528
2026-07-30T05:27:11Z,8002,2,0,0,0,0.0512821,0,3699,949241,1701.81,3699,6609.26,3755
2026-07-30T05:27:11Z,8003,4,0,0,0,0.128205,0,342,87098,0.00345383,342,406.904,349
2026-07-30T05:27:11Z,8004,2,0,0,0,0.0512821,0,349,89325,0.00345646,349,386.384,353
2026-07-30T05:27:13Z,8001,2,0,0,0,0.0512821,0,4457,1138194,3298.99,4457,9757.84,4528
2026-07-30T05:27:13Z,8002,3,0,0,0,0.102564,0,3701,949914,1701.81,3701,6613.94,3758
2026-07-30T05:27:13Z,8003,4,0,0,0,0.153846,0,342,87705,0.00345383,342,410.339,350
2026-07-30T05:27:13Z,8004,2,0,0,0,0.0512821,0,349,89351,0.00345646,349,386.384,353
2026-07-30T05:27:16Z,8001,2,0,0,0,0.0512821,0,4463,1140022,3298.99,4463,9763.31,4534
2026-07-30T05:27:16Z,8002,4,0,0,0,0.128205,0,3705,950825,1701.81,3705,6616.96,3762
2026-07-30T05:27:16Z,8003,3,0,0,0,0.0769231,0,350,89438,0.0034931,350,411.511,357
2026-07-30T05:27:16Z,8004,1,0,0,0,0.025641,0,355,90554,0.00349082,355,391.277,358
2026-07-30T05:27:18Z,8001,0,0,0,0,0,0,4465,1140089,3298.99,4465,9763.31,4534
2026-07-30T05:27:18Z,8002,4,0,0,0,0.153846,0,3705,950828,1701.81,3705,6616.96,3762
2026-07-30T05:27:18Z,8003,4,0,0,0,0.128205,0,350,89513,0.0034931,350,413.852,358
2026-07-30T05:27:18Z,8004,4,0,0,0,0.128205,0,355,91015,0.00349082,355,397.881,361
2026-07-30T05:27:19Z,8001,4,0,0,0,0.128205,0,4465,1140090,3298.99,4465,9765.71,4535
2026-07-30T05:27:19Z,8002,2,0,0,0,0.102564,0,3707,951397,1701.81,3707,6620.39,3763
2026-07-30T05:27:19Z,8003,2,0,0,0,0.0769231,0,353,90014,0.00350873,353,414.009,359
2026-07-30T05:27:19Z,8004,2,0,0,0,0.0512821,0,359,91747,0.00351798,359,398.099,363
2026-07-30T05:27:21Z,8001,4,0,0,0,0.153846,0,4465,1140092,3298.99,4465,9769.15,4536
2026-07-30T05:27:21Z,8002,4,0,0,0,0.179487,0,3707,951402,1701.81,3707,6622.75,3764
2026-07-30T05:27:21Z,8003,4,0,0,0,0.153846,0,353,90144,0.00350873,353,418.254,361
2026-07-30T05:27:21Z,8004,2,0,0,0,0.0512821,0,359,91783,0.00351798,359,398.099,363
2026-07-30T05:27:22Z,8001,4,0,0,0,0.179487,0,4465,1140471,3298.99,4465,9780.05,4538
2026-07-30T05:27:22Z,8002,4,0,0,0,0.205128,0,3707,951405,1701.81,3707,6622.75,3764
2026-07-30T05:27:22Z,8003,1,0,0,0,0.025641,0,357,90965,0.00352779,357,418.394,362
2026-07-30T05:27:22Z,8004,4,0,0,0,0.128205,0,359,91788,0.00351798,359,400.479,364
2026-07-30T05:27:24Z,8001,3,0,0,0,0.0769231,0,4469,1141231,3298.99,4469,9781.02,4541
2026-07-30T05:27:24Z,8002,2,0,0,0,0.102564,0,3709,951839,1701.81,3709,6626.78,3765
2026-07-30T05:27:24Z,8003,2,0,0,0,0.0769231,0,357,90975,0.00352779,357,418.394,362
2026-07-30T05:27:24Z,8004,3,0,0,0,0.128205,0,361,92447,0.00353062,361,404.634,366
2026-07-30T05:27:26Z,8001,3,0,0,0,0.0769231,0,4469,1141300,3298.99,4469,9781.02,4541
2026-07-30T05:27:26Z,8002,4,0,0,0,0.179487,0,3709,951844,1701.81,3709,6629.13,3766
2026-07-30T05:27:26Z,8003,4,0,0,0,0.128205,0,357,90977,0.00352779,357,420.76,363
2026-07-30T05:27:26Z,8004,1,0,0,0,0.025641,0,363,92712,0.00353986,363,404.634,366
2026-07-30T05:27:27Z,8001,1,0,0,0,0.0512821,0,4472,1142088,3298.99,4472,9783.4,4542
2026-07-30T05:27:27Z,8002,4,0,0,0,0.205128,0,3709,951971,1701.81,3709,6633.16,3767
2026-07-30T05:27:27Z,8003,4,0,0,0,0.153846,0,357,90979,0.00352779,357,420.76,363
2026-07-30T05:27:27Z,8004,3,0,0,0,0.102564,0,364,93117,0.00354391,364,410.735,369
2026-07-30T05:27:29Z,8001,0,0,0,0,0,0,4473,1142137,3298.99,4473,9783.4,4542
